tourney_date,surface,winner_name,loser_name,year
2002-09-23,Carpet,Barbara Rittner,Silvia Farina Elia,2002
2002-09-23,Hard,Saori Obata,Jill Craybas,2002
2002-09-23,Hard,Virginia Ruano Pascual,Evie Dominikovic,2002
2002-09-23,Hard,Rossana De Los Rios,Tamarine Tanasugarn,2002
2002-09-23,Hard,Conchita Martinez,Wynne Prakusya,2002
2002-09-23,Hard,Marta Marrero,Nicole Pratt,2002
2002-09-23,Hard,Svetlana Kuznetsova,Alicia Molik,2002
2002-09-23,Hard,Antonella Serra Zanetti,Silvija Talaja,2002
2002-09-23,Hard,Lina Krasnoroutskaya,Cara Black,2002
2002-09-23,Hard,Sarah Taylor,Adriana Serra Zanetti,2002
2002-09-23,Hard,Corina Morariu,Cristina Torrens Valero,2002
2002-09-23,Hard,Marta Marrero,Angelique Widjaja,2002
2002-09-23,Hard,Nicole Pratt,Maria Kirilenko,2002
2002-09-23,Hard,Conchita Martinez,Jelena Kostanic Tosic,2002
2002-09-23,Hard,Emmanuelle Gagliardi,Kelly Liggan,2002
2002-09-23,Hard,Wynne Prakusya,Gala Leon Garcia,2002
2002-09-23,Hard,Rossana De Los Rios,Akiko Morigami,2002
2002-09-23,Hard,Sarah Taylor,Corina Morariu,2002
2002-09-23,Hard,Svetlana Kuznetsova,Virginie Razzano,2002
2002-09-23,Carpet,Daniela Hantuchova,Rita Grande,2002
2002-09-23,Hard,Virginie Razzano,Clarisa Fernandez,2002
2002-09-23,Hard,Svetlana Kuznetsova,Conchita Martinez,2002
2002-09-23,Carpet,Anca Barna,Elke Clijsters,2002
2002-09-23,Carpet,Alexandra Stevenson,Denisa Chladkova,2002
2002-09-23,Carpet,Janette Husarova,Magdalena Maleeva,2002
2002-09-23,Carpet,Iveta Benesova,Paola Suarez,2002
2002-09-23,Carpet,Janette Husarova,Alexandra Stevenson,2002
2002-09-23,Carpet,Daniela Hantuchova,Katarina Srebotnik,2002
2002-09-23,Carpet,Rita Grande,Iva Majoli,2002
2002-09-23,Carpet,Barbara Rittner,Eleni Daniilidou,2002
2002-09-23,Carpet,Nadia Petrova,Martina Muller,2002
2002-09-23,Carpet,Anastasia Myskina,Nathalie Dechy,2002
2002-09-23,Carpet,Kveta Peschke,Daja Bedanova,2002
2002-09-23,Carpet,Meghann Shaughnessy,Elena Likhovtseva,2002
2002-09-23,Carpet,Serena Williams,Anca Barna,2002
2002-09-23,Carpet,Silvia Farina Elia,Francesca Schiavone,2002
2002-09-30,Hard,Sarah Taylor,Arantxa Sanchez Vicario,2002
2002-09-30,Hard,Yuka Yoshida,Ansley Cargill,2002
2002-09-30,Hard,Jelena Kostanic Tosic,Marta Marrero,2002
2002-09-30,Hard,Jill Craybas,Emmanuelle Gagliardi,2002
2002-09-30,Hard,Alicia Molik,Svetlana Kuznetsova,2002
2002-09-30,Hard,Silvija Talaja,Ai Sugiyama,2002
2002-09-30,Hard,Jill Craybas,Silvija Talaja,2002
2002-09-30,Hard,Jill Craybas,Tamarine Tanasugarn,2002
2002-09-30,Hard,Silvija Talaja,Sarah Taylor,2002
2002-09-30,Hard,Tamarine Tanasugarn,Alicia Molik,2002
2002-09-30,Hard,Jill Craybas,Jelena Kostanic Tosic,2002
2002-09-30,Hard,Silvija Talaja,Virginia Ruano Pascual,2002
2002-09-30,Hard,Tamarine Tanasugarn,Kelly Liggan,2002
2002-09-30,Hard,Ai Sugiyama,Akiko Morigami,2002
2002-09-30,Hard,Yuka Yoshida,Cara Black,2002
2002-09-30,Hard,Alicia Molik,Vanessa Webb,2002
2002-09-30,Hard,Svetlana Kuznetsova,Virginie Razzano,2002
2002-09-30,Hard,Emmanuelle Gagliardi,Maria Sharapova,2002
2002-09-30,Hard,Jill Craybas,Miho Saeki,2002
2002-09-30,Hard,Marta Marrero,Seiko Okamoto,2002
2002-09-30,Hard,Jelena Kostanic Tosic,Saori Obata,2002
2002-09-30,Hard,Ansley Cargill,Kyung Mi Chang,2002
2002-09-30,Hard,Sarah Taylor,Evie Dominikovic,2002
2002-09-30,Hard,Arantxa Sanchez Vicario,Maria Kirilenko,2002
2002-09-30,Hard,Virginia Ruano Pascual,Jin Hee Kim,2002
2002-09-30,Hard,Silvija Talaja,Shinobu Asagoe,2002
2002-09-30,Hard,Akiko Morigami,Rossana De Los Rios,2002
2002-09-30,Carpet,Magdalena Maleeva,Nathalie Dechy,2002
2002-09-30,Hard,Kelly Liggan,Rika Fujiwara,2002
2002-09-30,Hard,Sarah Taylor,Yuka Yoshida,2002
2002-09-30,Carpet,Lindsay Davenport,Magui Serna,2002
2002-09-30,Carpet,Nadia Petrova,Martina Hingis,2002
2002-09-30,Carpet,Lindsay Davenport,Elena Bovina,2002
2002-09-30,Carpet,Amanda Coetzer,Nadia Petrova,2002
2002-09-30,Carpet,Amelie Mauresmo,Maja Matevzic,2002
2002-09-30,Carpet,Magdalena Maleeva,Anna Smashnova,2002
2002-09-30,Carpet,Nathalie Dechy,Eleni Daniilidou,2002
2002-09-30,Carpet,Meghann Shaughnessy,Anastasia Myskina,2002
2002-09-30,Carpet,Tatiana Panova,Anne Kremer,2002
2002-09-30,Carpet,Maja Matevzic,Rita Grande,2002
2002-09-30,Carpet,Dinara Safina,Silvia Farina Elia,2002
2002-09-30,Carpet,Magdalena Maleeva,Lindsay Davenport,2002
2002-09-30,Carpet,Magdalena Maleeva,Amelie Mauresmo,2002
2002-09-30,Carpet,Anna Kournikova,Marie Gaiane Mikaelian,2002
2002-09-30,Carpet,Elena Dementieva,Iva Majoli,2002
2002-09-30,Carpet,Elena Bovina,Vera Zvonareva,2002
2002-09-30,Carpet,Magui Serna,Paola Suarez,2002
2002-09-30,Carpet,Magdalena Maleeva,Venus Williams,2002
2002-09-30,Carpet,Nathalie Dechy,Meghann Shaughnessy,2002
2002-09-30,Carpet,Amelie Mauresmo,Tatiana Panova,2002
2002-09-30,Carpet,Maja Matevzic,Dinara Safina,2002
2002-09-30,Carpet,Nadia Petrova,Anna Kournikova,2002
2002-09-30,Carpet,Amanda Coetzer,Jelena Dokic,2002
2002-09-30,Carpet,Elena Bovina,Elena Dementieva,2002
2002-09-30,Carpet,Amanda Coetzer,Libuse Prusova,2002
2002-09-30,Carpet,Lindsay Davenport,Amanda Coetzer,2002
2002-10-07,Hard,Kim Clijsters,Amelie Mauresmo,2002
2002-10-07,Hard,Kim Clijsters,Daniela Hantuchova,2002
2002-10-07,Hard,Amelie Mauresmo,Anne Kremer,2002
2002-10-07,Hard,Elena Dementieva,Amanda Coetzer,2002
2002-10-07,Hard,Barbara Schett,Chanda Rubin,2002
2002-10-07,Hard,Daniela Hantuchova,Daja Bedanova,2002
2002-10-07,Hard,Myriam Casanova,Lisa Raymond,2002
2002-10-07,Hard,Martina Hingis,Arantxa Sanchez Vicario,2002
2002-10-07,Hard,Amelie Mauresmo,Barbara Rittner,2002
2002-10-07,Hard,Anne Kremer,Magdalena Maleeva,2002
2002-10-07,Hard,Tatiana Panova,Silvia Farina Elia,2002
2002-10-07,Hard,Kim Clijsters,Anastasia Myskina,2002
2002-10-07,Hard,Iva Majoli,Rita Grande,2002
2002-10-07,Hard,Anna Smashnova,Patty Schnyder,2002
2002-10-07,Hard,Alexandra Stevenson,Jennifer Capriati,2002
2002-10-07,Hard,Alexandra Stevenson,Meghann Shaughnessy,2002
2002-10-07,Hard,Myriam Casanova,Justine Henin,2002
2002-10-07,Hard,Daniela Hantuchova,Barbara Schett,2002
2002-10-07,Hard,Kim Clijsters,Lindsay Davenport,2002
2002-10-07,Hard,Amelie Mauresmo,Tatiana Panova,2002
2002-10-07,Hard,Elena Dementieva,Myriam Casanova,2002
2002-10-07,Hard,Daniela Hantuchova,Elena Dementieva,2002
2002-10-07,Hard,Lindsay Davenport,Anna Smashnova,2002
2002-10-07,Hard,Kim Clijsters,Iva Majoli,2002
2002-10-07,Hard,Tatiana Panova,Jelena Dokic,2002
2002-10-07,Hard,Elena Dementieva,Martina Hingis,2002
2002-10-07,Hard,Daniela Hantuchova,Alexandra Stevenson,2002
2002-10-14,Hard,Tatiana Panova,Anne Kremer,2002
2002-10-14,Hard,Amanda Coetzer,Silvia Farina Elia,2002
2002-10-14,Hard,Kim Clijsters,Daja Bedanova,2002
2002-10-14,Hard,Anna Smashnova,Chanda Rubin,2002
2002-10-14,Hard,Marie Gaiane Mikaelian,Magdalena Maleeva,2002
2002-10-14,Hard,Anastasia Myskina,Lisa Raymond,2002
2002-10-14,Hard,Daniela Hantuchova,Janette Husarova,2002
2002-10-14,Hard,Jelena Dokic,Iva Majoli,2002
2002-10-14,Hard,Patty Schnyder,Denisa Chladkova,2002
2002-10-14,Hard,Alexandra Stevenson,Ai Sugiyama,2002
2002-10-14,Hard,Conchita Martinez,Myriam Casanova,2002
2002-10-14,Hard,Nathalie Dechy,Henrieta Nagyova,2002
2002-10-14,Hard,Barbara Rittner,Stanislava Hrozenska,2002
2002-10-14,Hard,Lubomira Kurhajcova,Tatiana Poutchek,2002
2002-10-14,Hard,Conchita Martinez,Jennifer Capriati,2002
2002-10-14,Hard,Elena Dementieva,Anca Barna,2002
2002-10-14,Hard,Iroda Tulyaganova,Alina Jidkova,2002
2002-10-14,Hard,Patty Schnyder,Elena Bovina,2002
2002-10-14,Hard,Daniela Hantuchova,Elena Dementieva,2002
2002-10-14,Hard,Iveta Benesova,Laura Granville,2002
2002-10-14,Hard,Eva Fislova,Elena Likhovtseva,2002
2002-10-14,Hard,Lubomira Kurhajcova,Iroda Tulyaganova,2002
2002-10-14,Hard,Nathalie Dechy,Barbara Rittner,2002
2002-10-14,Hard,Meghann Shaughnessy,Claudine Schaul,2002
2002-10-14,Hard,Maja Matevzic,Lina Krasnoroutskaya,2002
2002-10-14,Hard,Rossana De Los Rios,Silvija Talaja,2002
2002-10-14,Hard,Emilie Loit,Mariana Diaz Oliva,2002
2002-10-14,Hard,Francesca Schiavone,Adriana Serra Zanetti,2002
2002-10-14,Hard,Ashley Harkleroad,Marlene Weingartner,2002
2002-10-14,Hard,Emilie Loit,Stephanie Foretz Gacon,2002
2002-10-14,Hard,Mariana Diaz Oliva,Magui Serna,2002
2002-10-14,Hard,Laura Granville,Cara Black,2002
2002-10-14,Hard,Iveta Benesova,Martina Muller,2002
2002-10-14,Hard,Eva Fislova,Meilen Tu,2002
2002-10-14,Hard,Elena Likhovtseva,Galina Fokina,2002
2002-10-14,Hard,Rita Grande,Tathiana Garbin,2002
2002-10-14,Hard,Rita Grande,Ashley Harkleroad,2002
2002-10-14,Hard,Rossana De Los Rios,Francesca Schiavone,2002
2002-10-14,Hard,Maja Matevzic,Meghann Shaughnessy,2002
2002-10-14,Hard,Marie Gaiane Mikaelian,Anastasia Myskina,2002
2002-10-14,Hard,Justine Henin,Anna Smashnova,2002
2002-10-14,Hard,Kim Clijsters,Amanda Coetzer,2002
2002-10-14,Hard,Lindsay Davenport,Tatiana Panova,2002
2002-10-14,Hard,Conchita Martinez,Alexandra Stevenson,2002
2002-10-14,Hard,Patty Schnyder,Daniela Hantuchova,2002
2002-10-14,Hard,Justine Henin,Marie Gaiane Mikaelian,2002
2002-10-14,Hard,Lindsay Davenport,Kim Clijsters,2002
2002-10-14,Hard,Patty Schnyder,Conchita Martinez,2002
2002-10-14,Hard,Lindsay Davenport,Justine Henin,2002
2002-10-14,Hard,Patty Schnyder,Lindsay Davenport,2002
2002-10-14,Hard,Maja Matevzic,Iveta Benesova,2002
2002-10-14,Hard,Iveta Benesova,Nathalie Dechy,2002
2002-10-14,Hard,Maja Matevzic,Rossana De Los Rios,2002
2002-10-14,Hard,Rita Grande,Emilie Loit,2002
2002-10-14,Hard,Iveta Benesova,Eva Fislova,2002
2002-10-14,Hard,Nathalie Dechy,Lubomira Kurhajcova,2002
2002-10-14,Hard,Alexandra Stevenson,Jelena Dokic,2002
2002-10-14,Hard,Maja Matevzic,Rita Grande,2002
2002-10-21,Hard,Katarina Srebotnik,Tina Pisnik,2002
2002-10-21,Hard,Justine Henin,Chanda Rubin,2002
2002-10-21,Hard,Tina Pisnik,Lisa Raymond,2002
2002-10-21,Hard,Katarina Srebotnik,Antonella Serra Zanetti,2002
2002-10-21,Hard,Elena Bovina,Amy Frazier,2002
2002-10-21,Hard,Magdalena Maleeva,Claudine Schaul,2002
2002-10-21,Hard,Kim Clijsters,Laura Granville,2002
2002-10-21,Hard,Virginie Razzano,Janette Husarova,2002
2002-10-21,Hard,Magdalena Maleeva,Elena Bovina,2002
2002-10-21,Hard,Kim Clijsters,Virginie Razzano,2002
2002-10-21,Hard,Magdalena Maleeva,Katarina Srebotnik,2002
2002-10-21,Hard,Kim Clijsters,Magdalena Maleeva,2002
2002-10-21,Hard,Justine Henin,Alexandra Stevenson,2002
2002-10-21,Hard,Janette Husarova,Vera Zvonareva,2002
2002-10-21,Hard,Nadia Petrova,Petra Mandula,2002
2002-10-21,Hard,Chanda Rubin,Jelena Dokic,2002
2002-10-21,Hard,Justine Henin,Silvia Farina Elia,2002
2002-10-21,Hard,Daniela Hantuchova,Anna Smashnova,2002
2002-10-21,Hard,Alexandra Stevenson,Jennifer Capriati,2002
2002-10-21,Hard,Jelena Dokic,Jill Craybas,2002
2002-10-21,Hard,Chanda Rubin,Nadia Petrova,2002
2002-10-21,Hard,Jill Craybas,Daniela Kix,2002
2002-10-21,Hard,Justine Henin,Tatiana Panova,2002
2002-10-21,Hard,Silvia Farina Elia,Marie Gaiane Mikaelian,2002
2002-10-21,Hard,Anna Smashnova,Elena Dementieva,2002
2002-10-21,Hard,Daniela Hantuchova,Barbara Schett,2002
2002-10-21,Hard,Alexandra Stevenson,Daniela Hantuchova,2002
2002-10-21,Hard,Alexandra Stevenson,Anastasia Myskina,2002
2002-10-21,Hard,Virginie Razzano,Amanda Coetzer,2002
2002-10-21,Hard,Kim Clijsters,Magui Serna,2002
2002-10-21,Hard,Paola Suarez,Iva Majoli,2002
2002-10-21,Hard,Alexandra Stevenson,Conchita Martinez,2002
2002-10-21,Hard,Anastasia Myskina,Denisa Chladkova,2002
2002-10-21,Hard,Barbara Schett,Patricia Wartusch,2002
2002-10-21,Hard,Elena Dementieva,Ai Sugiyama,2002
2002-10-21,Hard,Anna Smashnova,Meghann Shaughnessy,2002
2002-10-21,Hard,Silvia Farina Elia,Francesca Schiavone,2002
2002-10-21,Hard,Marie Gaiane Mikaelian,Anca Barna,2002
2002-10-21,Hard,Tatiana Panova,Lina Krasnoroutskaya,2002
2002-10-21,Hard,Chanda Rubin,Eleni Daniilidou,2002
2002-10-21,Hard,Magui Serna,Marie Eve Pelletier,2002
2002-10-21,Hard,Laura Granville,Anne Kremer,2002
2002-10-21,Hard,Laura Granville,Arantxa Sanchez Vicario,2002
2002-10-21,Hard,Amanda Coetzer,Stephanie Cohen Aloro,2002
2002-10-21,Hard,Virginie Razzano,Barbara Rittner,2002
2002-10-21,Hard,Vera Zvonareva,Rita Grande,2002
2002-10-21,Hard,Janette Husarova,Emilie Loit,2002
2002-10-21,Hard,Lisa Raymond,Nadejda Ostrovskaya,2002
2002-10-21,Hard,Tina Pisnik,Henrieta Nagyova,2002
2002-10-21,Hard,Antonella Serra Zanetti,Cara Black,2002
2002-10-21,Hard,Katarina Srebotnik,Nathalie Dechy,2002
2002-10-21,Hard,Elena Bovina,Emmanuelle Gagliardi,2002
2002-10-21,Hard,Amy Frazier,Adriana Serra Zanetti,2002
2002-10-21,Hard,Claudine Schaul,Elena Likhovtseva,2002
2002-10-21,Hard,Anne Kremer,Maria Emilia Salerni,2002
2002-10-21,Hard,Jennifer Capriati,Paola Suarez,2002
2002-10-30,Hard,Arantxa Sanchez Vicario,Barbara Schett,2002
2002-10-30,Hard,Conchita Martinez,Patricia Wartusch,2002
2002-10-30,Hard,Barbara Schett,Conchita Martinez,2002
2002-10-30,Hard,Patricia Wartusch,Arantxa Sanchez Vicario,2002
2002-10-30,Hard,Janette Husarova,Silvia Farina Elia,2002
2002-10-30,Hard,Daniela Hantuchova,Silvia Farina Elia,2002
2002-10-30,Hard,Francesca Schiavone,Daniela Hantuchova,2002
2002-10-30,Hard,Janette Husarova,Francesca Schiavone,2002
2002-11-02,Hard,Conchita Martinez,Janette Husarova,2002
2002-11-02,Hard,Daniela Hantuchova,Magui Serna,2002
2002-11-02,Hard,Daniela Hantuchova,Conchita Martinez,2002
2002-11-02,Hard,Janette Husarova,Arantxa Sanchez Vicario,2002
2002-11-04,Hard,Lina Krasnoroutskaya,Magdalena Grzybowska,2002
2002-11-04,Hard,Adriana Serra Zanetti,Ludmila Cervanova,2002
2002-11-04,Hard,Shinobu Asagoe,Anastasia Rodionova,2002
2002-11-04,Hard,Angelique Widjaja,Sandra Kleinova,2002
2002-11-04,Hard,Silvija Talaja,Stephanie Cohen Aloro,2002
2002-11-04,Hard,Yoon Jeong Cho,Denisa Chladkova,2002
2002-11-04,Hard,Angelique Widjaja,Tatiana Panova,2002
2002-11-04,Hard,Tatiana Panova,Adriana Serra Zanetti,2002
2002-11-04,Hard,Angelique Widjaja,Shinobu Asagoe,2002
2002-11-04,Hard,Lina Krasnoroutskaya,Silvija Talaja,2002
2002-11-04,Hard,Yoon Jeong Cho,Tamarine Tanasugarn,2002
2002-11-04,Hard,Angelique Widjaja,Yoon Jeong Cho,2002
2002-11-04,Hard,Yoon Jeong Cho,Lina Krasnoroutskaya,2002
2002-11-04,Hard,Tamarine Tanasugarn,Akiko Morigami,2002
2002-11-04,Hard,Tatiana Panova,Tatiana Poutchek,2002
2002-11-04,Hard,Yoon Jeong Cho,Marlene Weingartner,2002
2002-11-04,Hard,Akiko Morigami,Renata Voracova,2002
2002-11-04,Hard,Tamarine Tanasugarn,Rossana De Los Rios,2002
2002-11-04,Hard,Tatiana Panova,Maria Kirilenko,2002
2002-11-04,Hard,Tatiana Poutchek,Zsofia Gubacsi,2002
2002-11-04,Hard,Ludmila Cervanova,Suchanun Viratprasert,2002
2002-11-04,Hard,Anastasia Rodionova,Anca Barna,2002
2002-11-04,Hard,Shinobu Asagoe,Olga Kalyuzhnaya,2002
2002-11-04,Hard,Adriana Serra Zanetti,Saori Obata,2002
2002-11-04,Hard,Angelique Widjaja,Martina Sucha,2002
2002-11-04,Hard,Silvija Talaja,Lubomira Kurhajcova,2002
2002-11-04,Hard,Stephanie Cohen Aloro,Yuliana Fedak,2002
2002-11-04,Hard,Magdalena Grzybowska,Libuse Prusova,2002
2002-11-04,Hard,Lina Krasnoroutskaya,Henrieta Nagyova,2002
2002-11-04,Hard,Denisa Chladkova,Alicia Molik,2002
2002-11-04,Hard,Sandra Kleinova,Julia Vakulenko,2002
2002-11-06,Hard,Serena Williams,Jelena Dokic,2002
2002-11-06,Hard,Kim Clijsters,Serena Williams,2002
2002-11-06,Hard,Kim Clijsters,Venus Williams,2002
2002-11-06,Hard,Venus Williams,Monica Seles,2002
2002-11-06,Hard,Kim Clijsters,Justine Henin,2002
2002-11-06,Hard,Jennifer Capriati,Magdalena Maleeva,2002
2002-11-06,Hard,Venus Williams,Patty Schnyder,2002
2002-11-06,Hard,Serena Williams,Jennifer Capriati,2002
2002-11-06,Hard,Justine Henin,Elena Dementieva,2002
2002-11-06,Hard,Kim Clijsters,Chanda Rubin,2002
2002-11-06,Hard,Magdalena Maleeva,Daniela Hantuchova,2002
2002-11-06,Hard,Jennifer Capriati,Silvia Farina Elia,2002
2002-11-06,Hard,Monica Seles,Lindsay Davenport,2002
2002-11-06,Hard,Jelena Dokic,Anastasia Myskina,2002
2002-11-06,Hard,Serena Williams,Anna Smashnova,2002
2002-12-30,Hard,Marie Gaiane Mikaelian,Iva Majoli,2003
2002-12-30,Hard,Patty Schnyder,Meghann Shaughnessy,2003
2002-12-30,Hard,Marie Gaiane Mikaelian,Maria Sanchez Lorenzo,2003
2002-12-30,Hard,Elena Bovina,Tathiana Garbin,2003
2002-12-30,Hard,Nathalie Dechy,Elena Bovina,2003
2002-12-30,Hard,Marie Gaiane Mikaelian,Patty Schnyder,2003
2002-12-30,Hard,Barbara Schett,Els Callens,2003
2002-12-30,Hard,Nathalie Dechy,Marie Gaiane Mikaelian,2003
2002-12-30,Hard,Eleni Daniilidou,Yoon Jeong Cho,2003
2002-12-30,Hard,Eleni Daniilidou,Emmanuelle Gagliardi,2003
2002-12-30,Hard,Nathalie Dechy,Barbara Schett,2003
2002-12-30,Hard,Elena Bovina,Nadia Petrova,2003
2002-12-30,Hard,Maria Sanchez Lorenzo,Emilie Loit,2003
2002-12-30,Hard,Marie Gaiane Mikaelian,Silvija Talaja,2003
2002-12-30,Hard,Meghann Shaughnessy,Lina Krasnoroutskaya,2003
2002-12-30,Hard,Patty Schnyder,Francesca Schiavone,2003
2002-12-30,Hard,Nicole Pratt,Asa Carlsson,2003
2002-12-30,Hard,Els Callens,Maja Matevzic,2003
2002-12-30,Hard,Barbara Schett,Jelena Kostanic Tosic,2003
2002-12-30,Hard,Elena Bovina,Svetlana Kuznetsova,2003
2002-12-30,Hard,Nadia Petrova,Barbara Rittner,2003
2002-12-30,Hard,Chanelle Scheepers,Samantha Stosur,2003
2002-12-30,Hard,Tathiana Garbin,Tamarine Tanasugarn,2003
2002-12-30,Hard,Yoon Jeong Cho,Anna Smashnova,2003
2002-12-30,Hard,Tathiana Garbin,Chanelle Scheepers,2003
2002-12-30,Hard,Eleni Daniilidou,Paola Suarez,2003
2002-12-30,Hard,Mary Pierce,Angelika Roesch,2003
2002-12-30,Hard,Yoon Jeong Cho,Vera Zvonareva,2003
2002-12-30,Hard,Anna Smashnova,Tzipi Obziler,2003
2002-12-30,Hard,Elena Likhovtseva,Henrieta Nagyova,2003
2002-12-30,Hard,Meilen Tu,Martina Sucha,2003
2002-12-30,Hard,Jill Craybas,Katarina Srebotnik,2003
2002-12-30,Hard,Vera Zvonareva,Tatiana Panova,2003
2002-12-30,Hard,Anca Barna,Adriana Serra Zanetti,2003
2002-12-30,Hard,Yoon Jeong Cho,Patricia Wartusch,2003
2002-12-30,Hard,Clarisa Fernandez,Renata Voracova,2003
2002-12-30,Hard,Cara Black,Janette Husarova,2003
2002-12-30,Hard,Laura Granville,Shelley Stephens,2003
2002-12-30,Hard,Emmanuelle Gagliardi,Rita Grande,2003
2002-12-30,Hard,Ashley Harkleroad,Anne Kremer,2003
2002-12-30,Hard,Paola Suarez,Maria Elena Camerin,2003
2002-12-30,Hard,Silvija Talaja,Marion Bartoli,2003
2002-12-30,Hard,Martina Muller,Leanne Baker,2003
2002-12-30,Hard,Eleni Daniilidou,Shinobu Asagoe,2003
2002-12-30,Hard,Anna Smashnova,Elena Likhovtseva,2003
2002-12-30,Hard,Jill Craybas,Meilen Tu,2003
2002-12-30,Hard,Vera Zvonareva,Anca Barna,2003
2002-12-30,Hard,Yoon Jeong Cho,Clarisa Fernandez,2003
2002-12-30,Hard,Laura Granville,Cara Black,2003
2002-12-30,Hard,Emmanuelle Gagliardi,Ashley Harkleroad,2003
2002-12-30,Hard,Paola Suarez,Mary Pierce,2003
2002-12-30,Hard,Eleni Daniilidou,Martina Muller,2003
2002-12-30,Hard,Anna Smashnova,Jill Craybas,2003
2002-12-30,Hard,Emmanuelle Gagliardi,Laura Granville,2003
2002-12-30,Hard,Emilie Loit,Tina Pisnik,2003
2002-12-30,Hard,Nathalie Dechy,Nicole Pratt,2003
2002-12-30,Hard,Meghann Shaughnessy,Myriam Casanova,2003
2002-12-30,Hard,Lina Krasnoroutskaya,Fabiola Zuluaga,2003
2002-12-30,Hard,Francesca Schiavone,Cristina Torrens Valero,2003
2002-12-30,Hard,Maria Sanchez Lorenzo,Ai Sugiyama,2003
2003-01-06,Hard,Katarina Srebotnik,Patricia Wartusch,2003
2003-01-06,Hard,Alicia Molik,Martina Sucha,2003
2003-01-06,Hard,Sarah Taylor,Mariana Diaz Oliva,2003
2003-01-06,Hard,Vera Zvonareva,Asa Carlsson,2003
2003-01-06,Hard,Barbara Schett,Tiffany Welford,2003
2003-01-06,Hard,Shinobu Asagoe,Alina Jidkova,2003
2003-01-06,Hard,Iveta Benesova,Antonella Serra Zanetti,2003
2003-01-06,Hard,Cara Black,Cindy Watson,2003
2003-01-06,Hard,Jill Craybas,Marta Marrero,2003
2003-01-06,Hard,Rossana De Los Rios,Kelly Liggan,2003
2003-01-06,Hard,Kim Clijsters,Chanda Rubin,2003
2003-01-06,Hard,Elena Likhovtseva,Barbara Rittner,2003
2003-01-06,Hard,Angelika Roesch,Rita Grande,2003
2003-01-06,Hard,Petra Mandula,Henrieta Nagyova,2003
2003-01-06,Hard,Tatiana Perebiynis,Emmanuelle Gagliardi,2003
2003-01-06,Hard,Amy Frazier,Els Callens,2003
2003-01-06,Hard,Alicia Molik,Katarina Srebotnik,2003
2003-01-06,Hard,Vera Zvonareva,Sarah Taylor,2003
2003-01-06,Hard,Cristina Torrens Valero,Zsofia Gubacsi,2003
2003-01-06,Hard,Justine Henin,Amanda Coetzer,2003
2003-01-06,Hard,Tatiana Panova,Olga Barabanschikova,2003
2003-01-06,Hard,Shinobu Asagoe,Barbara Schett,2003
2003-01-06,Hard,Tatiana Panova,Evie Dominikovic,2003
2003-01-06,Hard,Olga Barabanschikova,Conchita Martinez,2003
2003-01-06,Hard,Elena Bovina,Anastasia Myskina,2003
2003-01-06,Hard,Tamarine Tanasugarn,Klara Koukalova,2003
2003-01-06,Hard,Lisa Raymond,Eleni Daniilidou,2003
2003-01-06,Hard,Lindsay Davenport,Nicole Pratt,2003
2003-01-06,Hard,Magdalena Maleeva,Silvia Farina Elia,2003
2003-01-06,Hard,Amanda Coetzer,Ai Sugiyama,2003
2003-01-06,Hard,Chanda Rubin,Elena Dementieva,2003
2003-01-06,Hard,Alexandra Stevenson,Lubomira Kurhajcova,2003
2003-01-06,Hard,Patty Schnyder,Paola Suarez,2003
2003-01-06,Hard,Tatiana Panova,Jennifer Capriati,2003
2003-01-06,Hard,Olga Barabanschikova,Elena Bovina,2003
2003-01-06,Hard,Daniela Hantuchova,Tamarine Tanasugarn,2003
2003-01-06,Hard,Lindsay Davenport,Lisa Raymond,2003
2003-01-06,Hard,Amanda Coetzer,Magdalena Maleeva,2003
2003-01-06,Hard,Justine Henin,Janette Husarova,2003
2003-01-06,Hard,Chanda Rubin,Alexandra Stevenson,2003
2003-01-06,Hard,Kim Clijsters,Patty Schnyder,2003
2003-01-06,Hard,Lindsay Davenport,Daniela Hantuchova,2003
2003-01-06,Hard,Iveta Benesova,Cara Black,2003
2003-01-06,Hard,Janette Husarova,Anna Kournikova,2003
2003-01-06,Hard,Elena Likhovtseva,Rossana De Los Rios,2003
2003-01-06,Hard,Meghann Shaughnessy,Virginie Razzano,2003
2003-01-06,Hard,Marlene Weingartner,Stephanie Foretz Gacon,2003
2003-01-06,Hard,Marion Bartoli,Laura Granville,2003
2003-01-06,Hard,Jill Craybas,Cristina Torrens Valero,2003
2003-01-06,Hard,Francesca Schiavone,Tathiana Garbin,2003
2003-01-06,Hard,Adriana Serra Zanetti,Saori Obata,2003
2003-01-06,Hard,Emilie Loit,Angelique Widjaja,2003
2003-01-06,Hard,Magui Serna,Anca Barna,2003
2003-01-06,Hard,Meghann Shaughnessy,Conchita Martinez Granados,2003
2003-01-06,Hard,Marion Bartoli,Marlene Weingartner,2003
2003-01-06,Hard,Francesca Schiavone,Flavia Pennetta,2003
2003-01-06,Hard,Emilie Loit,Adriana Serra Zanetti,2003
2003-01-06,Hard,Meghann Shaughnessy,Magui Serna,2003
2003-01-06,Hard,Meghann Shaughnessy,Emilie Loit,2003
